,0
1886,1ba9e4c4-2a8e-40b6-ae89-8c5ca87d51b6
1887,69543400-919b-4350-9139-926f054ba4fa
1888,ad49f85e-291e-4df5-81d7-edac3aceafae
1889,043d590c-f30e-420a-b0d6-4e091e8f871b
1890,f70adfd2-9565-4bfe-82db-ede4f473313e
1891,0b12dc5f-1b57-4fe1-bf21-5c10076148a4
1892,607b2544-e68e-498f-bd6d-cda2149be258
1893,10fd9757-86c0-4870-93b6-900b4fcb9b84
1894,c50b2022-07de-41c1-ac5b-ff4adf91f5e8
1895,86dc01e9-8791-469c-9a84-0191d643f851
1896,4c948579-fb42-44a4-8e80-0abbfc1497df
1897,9baba014-8e58-4970-9753-fe6af31718b5
1898,cfc8ce3b-0cf4-4935-8480-078794fb486b
1899,4d186b1f-4e59-47b2-bca6-f5d9bf3253be
1900,487ad966-41e0-4b20-942c-2de276c43daf
1901,a6055f0b-fa7b-4e86-b200-ab737a63717b
1902,f371a6ce-0140-481d-ba5f-97982fac712e
1903,9ce6bdca-4811-46c2-b5d2-389c669c179a
1904,0f08a82d-d91d-4aba-9a81-3a7a0ab3a815
1905,9cc8efe0-0334-4a34-8e13-0c73ecacd0cf
1906,af4ab84d-831f-4ea7-8a42-9e4be4c63636
1907,9445fffb-d1b3-446a-8198-d52a4bc3075b
1908,5f55032c-97c2-48e4-ac3a-70ba41d09b1b
1909,9b090efa-8402-491f-a4da-86225b9a6f24
1910,85996100-af2a-459e-a88d-c0dc60ad01ef
1911,5d67c0ed-4572-4839-94fc-aadee7f5b688
1912,e75d4366-50be-45ac-96aa-3a4b50a3dba8
1913,36187e30-69cb-4cd6-a753-b56a438a7478
1914,9b4caafe-6bb9-456c-9396-b75cc88031cf
1915,4438f30b-3b3b-49c4-957d-0e85beba55fe
1916,922e5bb9-0219-4cac-b964-082746939f59
1917,751dea5e-e0d5-4810-9bc5-6d2f7c269fcd
1918,c562dcac-3e43-4351-b869-8e68d24a8dcd
1919,7062b3ad-2c59-446b-8ac8-b2534b673af2
1920,2418fd77-0332-4653-b770-71c522645469
1921,a9f0e7e5-d253-436c-8d8b-cb68304b34fb
1922,823e7fb6-0822-4e5a-8028-9acb5b677d0d
1923,60e7d558-5326-4ad8-8ad4-9b3515dbc604
1924,97e7cc52-260e-415f-9351-a5985da7ba59
1925,ccc2bce8-0cf8-4cdf-82b5-fd37dce8f7d6
1926,28ce05ad-cc4a-4811-9a3b-5de3d4b8832f
1927,367e229f-76fb-4066-a59f-b08be9b9c732
1928,c2954f38-661d-4764-afc6-4dbe7a47c2e9
1929,1d8cf099-d3d7-4798-85d5-306a29be1c70
1930,1822c118-399c-4958-95c1-ee8ed0ae7782
1931,ac49afb3-4312-4a80-a020-c03fb4f4355d
1932,f3d03d00-3174-4e57-8a0c-cbf0023bdcb5
1933,a4d165f1-76ce-42f6-9d26-95851ccf46b0
1934,06d64555-ee5b-4db4-acbf-97e4d30d17a8
1935,92e19b7c-04f6-4336-a1bb-1107a4138133
1936,b95e5d63-5302-4f27-ae69-fe00b054be9d
1937,fe6638b3-bb7c-4f77-a5e1-383354e516f1
1938,35663f12-4917-4335-96c9-bd2deac39620
1939,bd386db1-d3b8-4864-a2db-eaace0f92241
1940,3ba8d29f-8cc9-44c8-9bca-a872bd6c5aea
1941,a26fb975-7ee3-4742-a5e7-eaaf242de3d1
1942,7ad9e826-3eb1-44b4-ab71-2ccc5b893462
1943,5342a15b-8b43-4a9f-bffe-56d1d6d40abf
1944,13011897-7524-4d83-bb5d-54eb0abbcc8d
1945,61d76e97-db34-4cfe-99ef-4088f7f80c8e
1946,643a111f-06dc-4dfc-96e1-9de5fbcad7c6
1947,14a6cd90-62d7-4043-a89a-a7ad396eac2e
1948,8d06f2ca-6afc-43c1-8f64-c22e5c0d7519
1949,767c4313-790a-4268-9e23-246683032393
1950,9fc87863-9eb4-4fb0-a2ea-e4ffa62300f3
1951,6ef96792-f0b3-405a-acb2-533b6803f541
1952,3dd502f4-3065-4e0f-a445-8c8bf8e00e9a
1953,261e766e-ea1b-40d1-aaa7-3607cb90117b
1954,986c0395-1709-4bd7-b131-60edc2392dd6
1955,e76a5b74-3b93-4e0e-8300-5b00e7cf4d69
1956,c7645d6f-7608-4d45-972d-23ce9fd4259b
1957,dbd26d70-5b86-4cb0-9f42-bda66134f461
1958,ee62785c-ff59-4d66-9f22-eb024b786599
1959,3eee0fce-57c7-4dba-b1ed-a48c1add1ffa
1960,0536537e-7589-4f2a-8d81-0e7a796432ae
1961,9c86d680-b8af-4447-a9b7-0d349efdffb2
1962,10125def-bad6-41c7-ad8e-119fb80b0c82
1963,51328739-2270-45be-8b4e-7024c4e6c6ea
1964,f0d6b54e-a942-4125-91a6-74865dc33ba3
1965,99db2e7f-0589-4839-911a-dca3eb897460
1966,99e4a655-9f0d-4d21-b952-8d1fb25c6fc8
1967,3e540b37-40f8-4283-9fc1-291f0cb1af25
1968,bbefc5a1-5307-45ff-8291-f950c8397d68
1969,19ff22ec-33ed-4d0b-9350-abe7195611db
1970,66d667e7-5498-4be2-9710-8682215d33ef
1971,8af1ee9d-884b-4548-9c33-44c1847f8213
1972,7c196407-9b7d-485e-a817-a041fdff61e4
1973,6e668e03-a8bd-4ec9-affb-fe5599b92877
1974,c28d2114-344c-4698-a28b-ba8d325c26ed
1975,907b6da5-782e-4e36-af5d-f60abf063244
1976,fa99d519-2692-4291-b5f2-d12fe23aac12
1977,9a7ff0e0-c54e-4cba-927c-251d6c173ad9
1978,b5a72dec-4ee7-4d6a-8f1c-4198a1e57ef0
1979,0dd2f7d7-51f4-439f-b8c8-81363abfd5b0
1980,dd5d7a7a-8eea-4f68-acfb-4aa48b414a32
1981,3c2ce90b-fdf5-4253-b09e-da6181313792
1982,b2c98e44-297b-486b-97d1-b70d3223fd60
1983,3c8ed531-f8c2-4cff-808b-367478de1ebe
1984,aa20bbee-1014-4f0f-93ad-f5f4f345fc43
1985,aed3c2b1-1235-4151-9e44-04acc5a687bc
1986,e5ec7927-5899-4fe6-8a18-6ebb4a68839f
1987,18ee9857-0184-4768-ac16-dc8c12d96f75
1988,550bef14-0e78-46ef-b0e0-ea183710dc83
1989,f29890bd-801b-4d1b-8f2b-674d61b2b65b
1990,f4cfaa46-875a-4a2e-8a2e-d88138d8e285
1991,2746b269-2350-4f11-9e6f-94f90ac35de5
1992,027ab5b1-134f-4c76-9b2d-41497e93b6d6
1993,76570fa4-9acd-4072-a3d0-5b1388a4ca10
1994,51d2e95d-5d5e-40a1-8649-bf8ca96273bc
1995,841a1134-e2b5-4c0c-b1e1-f4709b76ad14
1996,7625e9f5-63d7-493c-9c14-08f2dbdd4388
1997,fbb3536b-adb2-479e-8d33-f576384fadc4
1998,8cac8638-aa17-4f79-8044-59647f9e722a
1999,80d9a66e-2e15-4006-a58b-31a6868c3512
2000,f278d1b8-a532-4801-a8b9-1ded73475ad8
2001,737745e3-9b25-433b-9171-b162840e0bed
2002,8c7581f0-6d07-4658-8680-6a63eb55b944
2003,5e276b27-7b3c-4624-94c4-014b982ad0ae
2004,c9be3f7d-84af-4ce5-9730-183c073df37c
2005,68ee1217-a553-43a9-8a2f-3b7c5b5b32c0
2006,f62805c6-54b6-43e0-ac4e-08fae275cddd
2007,f5caadc9-ab50-4826-b49d-03139ef8a36b
2008,8c06b881-073d-44a8-9e4e-797692f57979
2009,7aff71de-3515-4cf6-a643-659a562f2a53
2010,55cb1f09-6008-48f8-8ca3-82dc3f636622
2011,d20ca2c4-1da1-4fd0-b6fa-f5ccbb4815d4
2012,3ecbb6b9-9c84-41a4-a33f-5af9524750c5
2013,8f0ebe28-a41f-4806-9dcf-02a3286ea8d3
2014,030a226a-8f31-4a64-a631-5bc32c628986
2015,2b7b016f-5f57-49f4-b8e3-68d6a6ad5d40
2016,23619311-7e2d-4c89-b202-292d69dc1f06
2017,bf31ebd8-88f9-41a7-9070-5801c57ab869
2018,13f32c37-e85d-4c99-9e0d-0be68a5ebb22
2019,d02ea9fe-bd0e-4f65-b961-0a0667937f84
2020,3401e878-7c64-4bc5-a6a0-14bf64990487
2021,859e076c-cf96-4f90-9db7-ab1dcfb149e9
2022,731411d3-0c41-4752-949d-12c7e42c5dd5
2023,09205574-ccbf-4e5f-beba-6779d95d84ad
2024,f26da8ea-9a8e-4fef-9654-cf3b8b948016
2025,b71470c0-cd3b-45a7-b044-17806ce3a4f9
2026,b6c8dd68-4b90-4fb2-9d01-46e9cdf824f0
2027,5301922d-b48d-44ad-b197-8b4f1f8b2883
2028,bf4c3b63-ef06-4e7d-812d-b768f16e1afc
2029,6ae71e5e-8797-4ead-8cc2-77ebe91eb5b3
2030,e8a633b4-4be8-4633-9472-adc12f036207
2031,86a70756-b5df-42cb-bd26-a54c1eeb5653
2032,7f317f44-5f8c-4c1b-b446-caac86437239
2033,49b36d9a-b2f1-4d62-b409-a9d9d93778f7
2034,2bf61d57-e8ab-4de9-be41-d1175aec31e7
2035,9ce5c75c-64fc-4cf8-a4cd-d0ac454501f6
2036,3c2352d4-374e-47ca-8dc0-fa5e539b73aa
2037,35604854-9c55-43fa-8a40-7f81c1394c85
2038,a4d8fde2-8726-468c-883a-ad2078aa9200
2039,31e62617-0e25-4b72-ba05-c4c1b415850c
2040,1eacd004-0230-4ee9-b77d-e524de192a0c
2041,599eaa71-3a22-48b5-893d-6b220baa4ec5
2042,6823c7d8-e6bc-4de1-9b2b-979f05ebc123
2043,9ef30d14-7600-4dc3-9ff8-18bde79d2a54
2044,839e0e5c-d7e3-4018-bad2-58dbe9f5dfbc
2045,85f388c4-6341-40ae-a55e-145033458384
2046,b26c3502-c38a-4fcb-a0c8-09e409e730d8
2047,fb44af4d-d302-43a1-8258-d002b8207e38
2048,c5d26477-a143-4136-8a08-aca2edfd62d1
2049,53650276-0fe6-4087-ba87-d8135d0aba5a
2050,8454073f-e51d-48b0-9618-8a4e7acbe43f
2051,1e0c2ccc-de61-4ad3-a552-8979c5f78ba3
2052,c8d33821-1f2f-4e1d-b9b8-ba5182348722
2053,6deeaa32-1961-4e82-96a4-51caebb92f71
2054,0dec10c7-99d8-4586-bc96-4cc7b3112ddb
2055,746a776c-c948-40bd-adc4-481dda5a953e
2056,4fcc8d1e-7c22-4b9f-870e-a001b29578cd
2057,5ef8464c-cbd4-429f-9843-82ab4242f57f
2058,ef2580a7-ecbb-4b86-8fd9-c0c1600dbecb
2059,f5ebfd56-c55d-410f-a06c-1bbeb747fc86
2060,03325119-12bc-472c-9d6a-28bb132da193
2061,c543c314-47ac-4178-b57e-21e37c9f31ad
2062,fa161048-8360-4199-903f-c386e93d855e
2063,ef2c58d4-a565-4bbd-92be-40a3457cc36c
2064,bbfd6321-146d-4b15-ad5e-2e11f66bdf9f
2065,4604a3d8-2b28-46d8-a53e-7c5af43c23ae
2066,62be0cd8-307a-4d66-acc5-794f3e3f484e
2067,09ff9611-1cb6-42eb-a0e7-8270d3ed4dce
2068,1b82c305-e500-4338-8523-f2f6ffc8986f
2069,13d584db-f16e-481c-a439-544a5dfa21e8
2070,d193cc30-cec7-4783-8d6d-613abd9ad465
2071,a18c7571-7a41-4fa3-9d19-8e4a0b908a4c
2072,33517b95-3c11-45de-9563-bc77a8dd31c2
2073,989dfe49-be2d-453d-9d47-1f793493baf8
2074,16b1facc-b36a-4f98-ac5a-927a4fde1825
2075,a01db9bb-7a52-4af4-8c62-6cca965697c0
2076,76e9c321-91b6-40e9-bebe-d8a3b99cb504
2077,02b0b156-9506-4396-b6d9-9a964a062e04
2078,9a9aa29e-30fa-4df3-85ca-3b690fc26f37
2079,e82d78a6-9855-49cd-a761-e016ba0e64db
2080,d166898c-85f5-4e1f-a770-edd024dd2942
2081,4cf9e62d-f8fb-4dc7-9447-75bde4fbb1fa
2082,c8c2c822-d567-4c25-991a-5d6319ca5a87
2083,369bdae9-cb49-4f7d-8acf-97e8a7d8ccc9
2084,4081fabd-cc42-4b1e-a6a2-e8aad54a7a21
2085,257ce5e5-9269-4c6f-a8ea-d3ce9aa36a92
2086,aa4b23c9-b645-4e1f-8e93-10a94e742675
2087,a1faef80-e779-4d4a-928b-f40b68d3c3ca
2088,02f29fcf-f921-4095-9a65-b220964b065a
2089,a1602bfe-2a37-4a75-b300-c63bf0f5a847
2090,9c1f06ab-071a-4187-93e2-32012bc40520
2091,8ce88109-4a92-4c5d-b937-2a04f1d02e14
2092,30ec7152-a814-4f41-8524-61bae4f3d26a
2093,066bb986-a6c6-4a37-83c4-a5323e0d5cc4
2094,bcc2d50d-bb7a-463a-a78f-0032ce3b4a58
2095,cb4cc5db-3d7f-4490-9c30-29f741a16f2c
2096,fe2dea7f-e163-4096-b2cd-bddd38aba1d5
2097,5afd8f36-433f-4b8f-8f8c-a9e6e8ed3817
2098,5ea4cf71-aa2f-4a24-921b-b7f327cdcecc
2099,ac84b319-6179-4355-8b5a-ece5aa568715
2100,432c0d89-064f-4037-b50e-6d2b43f3c609
2101,9035d73f-e74e-422d-b837-7d395e77e2d0
2102,81f531e4-abd9-4c14-8e63-bf5174cc07ad
2103,1da8d8bf-12ef-4960-af9c-d64b6e9062ac
2104,67da92c2-b75e-4e6e-905b-394baa21ccd0
2105,2bcfb30b-4d13-4c09-8824-2594a0ec0fc2
2106,ebbbd2a1-ba9d-4be5-ab0a-8dcb37d351a8
2107,2f7b14fd-ab19-4795-a122-978a03670171
2108,e5fd93f3-c424-4660-bd5a-d9bcf6c049a1
2109,48c3938e-4ca8-4e44-a8b9-cad81ded9b82
2110,ec247ff2-a2df-4c7e-9622-7294b6e3c6f0
2111,b5138248-751a-486f-a26b-9a29c43bf32a
2112,e2149f51-085b-40b3-ab99-93c9219ddaeb
2113,2298904f-7bce-41b7-b7ca-81dfeae5f025
2114,7b7b704d-67ef-4d6d-b8f4-ab1e9af35f1a
2115,d3ce56d9-fae4-4641-9311-91ff1f6f74fa
2116,5c244ed2-29db-4e81-a5f0-f58d244694dd
2117,d4212638-4bd0-44d6-a820-1597155f6629
2118,2dae841d-293e-4360-9d53-072bac02989e
2119,e94e494f-5d8c-465e-aa97-524bc66600b3
2120,dad9bb37-2caf-4ad4-813d-7608573d8d10
2121,e808b9b5-9ebf-4713-bb08-4735f7b3f258
2122,335db816-a25a-4dc8-9f38-85712fd955ce
2123,a940ba24-8c96-4efb-a590-2968ba691682
2124,26284b5b-259e-43fa-a863-2da770011289
2125,ddb42148-93bf-43c0-8f8d-7f1472014ede
